"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","554","test_new_tab[chromium]","","2025-12-23","passed","2025-12-23","","test_built-in_locators5","",""
"","766","test_many_checkboxes[chromium]","","2025-12-23","passed","2025-12-23","TestCheckboxes","test_built-in_locators5","",""
"","943","test_login_success[chromium-user-user]","PageObjectByAntonZimaev.tests","2025-12-23","passed","2025-12-23","","test_login","",""
"","0","test_network[chromium]","","2025-12-23","skipped","2025-12-23","","test_request_monitoring6","",""
"","555","test_select[chromium]","","2025-12-23","passed","2025-12-23","","test_built-in_locators5","",""
"","451","test_select_multiple[chromium]","","2025-12-23","passed","2025-12-23","TestUploadFile","test_built-in_locators5","",""
"","769","test_filter[chromium]","","2025-12-23","passed","2025-12-23","","test_built-in_locators5","",""
"","3631","test_dialogs[chromium]","","2025-12-23","passed","2025-12-23","","test_built-in_locators5","",""
"","787","Авторизация с корректными учетными данными","PageObjectByAntonZimaev.tests","2025-12-23","passed","2025-12-23","","test_login_allure","",""
"","838","Авторизация с корректными учетными данными","PageObjectByAntonZimaev.tests","2025-12-23","passed","2025-12-23","","test_login_allure","",""
"","540","test_inventory[chromium]","","2025-12-23","passed","2025-12-23","","test_request_monitoring6","",""
"","1581","test_mock_tags[chromium]","","2025-12-23","passed","2025-12-23","","test_request_monitoring6","",""
"","522","test_locator_and[chromium]","","2025-12-23","passed","2025-12-23","","test_built-in_locators5","",""
"","0","test_replace_from_har[chromium]","","2025-12-23","skipped","2025-12-23","","test_request_monitoring6","",""
"","3089","test_replace_from_myhar[chromium]","","2025-12-23","passed","2025-12-23","","test_request_monitoring6","",""
"","425","test_upload_file[chromium]","","2025-12-23","passed","2025-12-23","TestUploadFile","test_built-in_locators5","",""
"","726","test_screenshots[chromium]","","2025-12-23","passed","2025-12-23","","test_built-in_locators5","",""
"","397","test_inner_text_content[chromium]","","2025-12-23","passed","2025-12-23","","test_built-in_locators5","",""
"","1251","test_login_failure[chromium]","PageObjectByAntonZimaev.tests","2025-12-23","passed","2025-12-23","","test_login","",""
"","3488","test_mynetwork2[chromium]","","2025-12-23","passed","2025-12-23","","test_request_monitoring6","",""
"","668","test_chain[chromium]","","2025-12-23","passed","2025-12-23","","test_built-in_locators5","",""
"","3488","test_add_todo[chromium]","","2025-12-23","passed","2025-12-23","","test_todo_pytest-playwright_fixture_page4","",""
"","247","test_upload_file3[chromium]","","2025-12-23","passed","2025-12-23","TestUploadFile","test_built-in_locators5","",""
"","310","Авторизация с недействительными учетными данными","PageObjectByAntonZimaev.tests","2025-12-23","passed","2025-12-23","","test_login_allure","",""
"","828","test_many_checkboxes2[chromium]","","2025-12-23","passed","2025-12-23","TestCheckboxes","test_built-in_locators5","",""
"","4648","test_add_todo","","2025-12-23","passed","2025-12-23","","test_todo3","",""
"","1548","test_intercepted[chromium]","","2025-12-23","skipped","2025-12-23","","test_request_monitoring6","",""
"","735","test_built_in_locators[chromium]","","2025-12-23","passed","2025-12-23","","test_built-in_locators5","",""
"","6666","test_expect[chromium]","","2025-12-23","passed","2025-12-23","","test_expect","",""
"","1167","test_login_success[chromium-admin-admin]","PageObjectByAntonZimaev.tests","2025-12-23","passed","2025-12-23","","test_login","",""
"","3769","test_mynetwork[chromium]","","2025-12-23","passed","2025-12-23","","test_request_monitoring6","",""
"","1087","test_download[chromium]","","2025-12-23","passed","2025-12-23","","test_built-in_locators5","",""
"","139","test_add_user[chromium]","","2025-12-23","passed","2025-12-23","","test_request_monitoring6","",""
"","892","test_or[chromium]","","2025-12-23","passed","2025-12-23","","test_built-in_locators5","",""
"Описание теста","1510","test_listen_network[chromium]","","2025-12-23","passed","2025-12-23","","test_request_monitoring6","",""
"","660","test_drag_and_drop[chromium]","","2025-12-23","passed","2025-12-23","","test_built-in_locators5","",""
